#jbs second floor
int srcIndex, string src, int srcX, int srcY,int dstIndex, string dst, int dstX, int dstY, int weight

1,328,342,
2,326,317,
3,327,304,
4,328,233,
5,318,115,
6,342,246,
7,383,136,
8,412,137,
9,455,138,
10,536,132,
11,572,138,
12,569,107,
13,575,111,
14,606,135,
15,645,135,
16,640,109,
17,646,110,
18,693,119,
19,692,222,2
20,693,237,
21,234,234,
22,421,347,
23,555,349,
24,670,347,
25,688,344,

#jbs first floor
int srcIndex, string src, int srcX, int srcY,int dstIndex, string dst, int dstX, int dstY, int weight

1,210,491,
2,244,496,
3,294,491,
4,326,489,
5,440.490,
6,475,492,
7,521,490,
8,558,489,
9,584,492,
10,586,455,
11,584,377,
12,585,342,
13,210,491,
14,209,455,
15,210,373,
16,209,355,
17,211,258,

#jbs ground floor
int srcIndex, string src, int srcX, int srcY,int dstIndex, string dst, int dstX, int dstY, int weight

1,460,214,
2,317,260,
3,314,291,
4,312,317,
5,318,405,
6,356,406,
7,607,403,
8,605,342,
9,611,316,
10,607,301
11,600,258,
  

